Benefits_id,Benefits_title,Benefits_description,Use_in,created_by,created_dt,updated_by,updated_dt,
AR_BENEFITE_4,it is captured in BookMIne,it is captured in BookMIne,Book Capture,jitendra narvaria ,2020-02-05 11:35:28.186525+00:00,jitendra narvaria ,2020-02-05 11:35:28.186534+00:00,digimok
AR_BENEFITE_5,we can connect to other systems,we can connect to other systems,FindTrader(Spike),jitendra narvaria ,2020-02-05 11:35:50.692538+00:00,jitendra narvaria ,2020-02-05 11:35:50.692548+00:00,digimok
AR_BENEFITE_6,I can log in my book faster,I can log in my book faster,ISBN Scan,jitendra narvaria ,2020-02-05 11:36:13.224262+00:00,jitendra narvaria ,2020-02-05 11:36:13.224271+00:00,digimok
AR_BENEFITE_7,I can prepare wonderful view of our project.,"I can prepare wonderful view of
our project.",,jitendra narvaria ,2020-02-07 06:46:33.586052+00:00,jitendra narvaria ,2020-02-07 06:46:33.586062+00:00,digimok
AR_BENEFITE_8,I can prepare wonderful view of our project.,"I can prepare wonderful view of
our project.",,jitendra narvaria ,2020-02-07 06:46:33.586052+00:01,jitendra narvaria ,2020-02-07 06:46:33.586062+00:01,digimok
AR_BENEFITE_9,I can prepare wonderful view of our project.,"I can prepare wonderful view of
our project.",,jitendra narvaria ,2020-02-07 06:46:33.586052+00:02,jitendra narvaria ,2020-02-07 06:46:33.586062+00:02,digimok
AR_BENEFITE_10,I can prepare wonderful view of our project.,"I can prepare wonderful view of
our project.",,jitendra narvaria ,2020-02-07 06:46:33.586052+00:03,jitendra narvaria ,2020-02-07 06:46:33.586062+00:03,digimok
